id,sigla,ementa,dataApresentacao,situacao,urlInteiroTeor,arquivo
2613442,PL 182/2026,"Susta os efeitos da Portaria GM/MMA nº 1.643, de 30 de março de 2026, que institui Comitê Gestor vinculado ao Plano de Letramento em Gênero, Raça e Diversidade no Trabalho.",2026-04-06T14:18,Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela),https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3108680,pls/documentos/PL_182_2026.pdf
2617160,PL 21/2026,Institui o Prêmio Câmara Ambiental e Desenvolvimento Sustentável e dá outras providências.,2026-04-16T14:30,Arquivada,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3115216,pls/documentos/PL_21_2026.pdf
2617407,PL 253/2026,"Susta os efeitos do Decreto nº 12.888, de 23 de março de 2026, que Cria a Reserva de Desenvolvimento Sustentável Córregos dos Vales do Norte de Minas, localizada nos Municípios de Riacho dos Machados e de Serranópolis de Minas, Estado de Minas Gerais.",2026-04-17T16:11,Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela),https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3115919,pls/documentos/PL_253_2026.pdf
2617563,PL 261/2026,"Susta o Decreto nº 12.888, de 23 de março de 2026, que “Cria a Reserva de Desenvolvimento Sustentável Córregos dos Vales do Norte de Minas”, localizada nos municípios de Riacho dos Machados e de Serranópolis de Minas, estado de Minas Gerais”.",2026-04-22T13:50,Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela),https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3116221,pls/documentos/PL_261_2026.pdf
2617675,PL 263/2026,"Susta os efeitos da Portaria GM/MMA nº 1.424, de 24 de junho de 2025, que reconhece o denominado Corredor Ecológico Carajás–Bacajá, no Estado do Pará.",2026-04-22T16:00,Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela),https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3116479,pls/documentos/PL_263_2026.pdf
2617687,PL 1928/2026,"Dispõe sobre a apreensão, o processo administrativo de perdimento e a destinação de bens, mercadorias e meios de transporte utilizados em infrações à defesa agropecuária federal, e dá outras providências.",2026-04-22T16:23,Aguardando Designação de Relator(a),https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3116505,pls/documentos/PL_1928_2026.pdf
2620150,PL 271/2026,"Susta os efeitos da Portaria nº 76, de 27 de abril de 2026, do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis – IBAMA, que aprova a Agenda Regulatória para o biênio 2026-2027.",2026-04-29T19:28,Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela),https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3120937,pls/documentos/PL_271_2026.pdf
2621577,PL 352/2026,"Susta os efeitos das Portarias GM/MMA nº 1.666 e 1.667, de 27 de abril de 2026, do Ministério do Meio Ambiente e Mudança do Clima, que classificam o tambaqui (Colossoma macropomum) como espécie Vulnerável e restringem sua captura, transporte e comercialização provenientes dos rios amazônicos.",2026-05-05T17:24,Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela),https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3123439,pls/documentos/PL_352_2026.pdf
2623342,PL 385/2026,"Susta os efeitos da Portaria GM/MMA nº 1.666, de 27 de abril de 2026, do Ministério do Meio Ambiente e Mudança do Clima, que estabelece regras e restrições aplicáveis às espécies de peixes e invertebrados aquáticos da fauna brasileira ameaçadas de extinção constantes da Lista Nacional Oficial de Espécies da Fauna Ameaçadas de Extinção – Peixes e Invertebrados Aquáticos.",2026-05-11T12:04,Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela),https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3126679,pls/documentos/PL_385_2026.pdf
2627589,PL 2586/2026,"Dispõe sobre a integridade da informação sobre clima e meio ambiente, sobre o enfrentamento da desinformação climática e ambiental e altera as Leis nº 6.938, de 31 de agosto de 1981 (PNMA) e nº 12.608, de 10 de abril de 2012 (PNPDEC).",2026-05-25T23:23,Aguardando Designação de Relator(a),https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3136421,pls/documentos/PL_2586_2026.pdf
